alert_id,threat_type_id,threat_type,city,timestamp_unix,datetime_utc,datetime_israel
2430,0,Rocket / Missile,נגוהות,1713048643,2024-04-13T22:50:43+00:00,2024-04-14 01:50:43
2430,0,Rocket / Missile,סנסנה,1713048643,2024-04-13T22:50:43+00:00,2024-04-14 01:50:43
2430,0,Rocket / Missile,עשהאל,1713048643,2024-04-13T22:50:43+00:00,2024-04-14 01:50:43
2430,0,Rocket / Missile,עתניאל,1713048643,2024-04-13T22:50:43+00:00,2024-04-14 01:50:43
2430,0,Rocket / Missile,שמעה,1713048643,2024-04-13T22:50:43+00:00,2024-04-14 01:50:43
2430,0,Rocket / Missile,היישוב היהודי חברון,1713048643,2024-04-13T22:50:43+00:00,2024-04-14 01:50:43
2430,0,Rocket / Missile,אל סייד,1713048643,2024-04-13T22:50:43+00:00,2024-04-14 01:50:43
2430,0,Rocket / Missile,חורה,1713048643,2024-04-13T22:50:43+00:00,2024-04-14 01:50:43
4251,0,Rocket / Missile,מגדל תפן,1728833757,2024-10-13T15:35:57+00:00,2024-10-13 18:35:57
695,0,Rocket / Missile,זיקים,1696928398,2023-10-10T08:59:58+00:00,2023-10-10 11:59:58
2927,5,Hostile UAV / Drone,גונן,1718214488,2024-06-12T17:48:08+00:00,2024-06-12 20:48:08
2927,5,Hostile UAV / Drone,כפר בלום,1718214488,2024-06-12T17:48:08+00:00,2024-06-12 20:48:08
2927,5,Hostile UAV / Drone,כפר סאלד,1718214488,2024-06-12T17:48:08+00:00,2024-06-12 20:48:08
2927,5,Hostile UAV / Drone,להבות הבשן,1718214488,2024-06-12T17:48:08+00:00,2024-06-12 20:48:08
2927,5,Hostile UAV / Drone,נאות מרדכי,1718214488,2024-06-12T17:48:08+00:00,2024-06-12 20:48:08
2927,5,Hostile UAV / Drone,עמיר,1718214488,2024-06-12T17:48:08+00:00,2024-06-12 20:48:08
2927,5,Hostile UAV / Drone,שדה נחמיה,1718214488,2024-06-12T17:48:08+00:00,2024-06-12 20:48:08
2927,5,Hostile UAV / Drone,שמיר,1718214488,2024-06-12T17:48:08+00:00,2024-06-12 20:48:08
2916,0,Rocket / Missile,אור הגנוז,1718175679,2024-06-12T07:01:19+00:00,2024-06-12 10:01:19
2916,0,Rocket / Missile,ג'ש - גוש חלב,1718175679,2024-06-12T07:01:19+00:00,2024-06-12 10:01:19
3726,0,Rocket / Missile,אלון הגליל,1726975819,2024-09-22T03:30:19+00:00,2024-09-22 06:30:19
3726,0,Rocket / Missile,אלוני אבא,1726975819,2024-09-22T03:30:19+00:00,2024-09-22 06:30:19
3726,0,Rocket / Missile,אלונים,1726975819,2024-09-22T03:30:19+00:00,2024-09-22 06:30:19
3726,0,Rocket / Missile,ביר אלמכסור,1726975819,2024-09-22T03:30:19+00:00,2024-09-22 06:30:19
3726,0,Rocket / Missile,בית שערים,1726975819,2024-09-22T03:30:19+00:00,2024-09-22 06:30:19
3726,0,Rocket / Missile,בסמת טבעון,1726975819,2024-09-22T03:30:19+00:00,2024-09-22 06:30:19
3726,0,Rocket / Missile,גבעת אלה,1726975819,2024-09-22T03:30:19+00:00,2024-09-22 06:30:19
3726,0,Rocket / Missile,הסוללים,1726975819,2024-09-22T03:30:19+00:00,2024-09-22 06:30:19
3726,0,Rocket / Missile,הרדוף,1726975819,2024-09-22T03:30:19+00:00,2024-09-22 06:30:19
3726,0,Rocket / Missile,זרזיר,1726975819,2024-09-22T03:30:19+00:00,2024-09-22 06:30:19
3726,0,Rocket / Missile,חג'אג'רה,1726975819,2024-09-22T03:30:19+00:00,2024-09-22 06:30:19
3726,0,Rocket / Missile,כעביה טבאש,1726975819,2024-09-22T03:30:19+00:00,2024-09-22 06:30:19
3726,0,Rocket / Missile,כעביה,1726975819,2024-09-22T03:30:19+00:00,2024-09-22 06:30:19
3726,0,Rocket / Missile,כפר טבאש,1726975819,2024-09-22T03:30:19+00:00,2024-09-22 06:30:19
3726,0,Rocket / Missile,כפר יהושע,1726975819,2024-09-22T03:30:19+00:00,2024-09-22 06:30:19
3726,0,Rocket / Missile,כפר תקווה,1726975819,2024-09-22T03:30:19+00:00,2024-09-22 06:30:19
3726,0,Rocket / Missile,מנשית זבדה,1726975819,2024-09-22T03:30:19+00:00,2024-09-22 06:30:19
3726,0,Rocket / Missile,נהלל,1726975819,2024-09-22T03:30:19+00:00,2024-09-22 06:30:19
3726,0,Rocket / Missile,נופית,1726975819,2024-09-22T03:30:19+00:00,2024-09-22 06:30:19
3726,0,Rocket / Missile,עדי,1726975819,2024-09-22T03:30:19+00:00,2024-09-22 06:30:19
3726,0,Rocket / Missile,קריית טבעון - בית זייד,1726975819,2024-09-22T03:30:19+00:00,2024-09-22 06:30:19
3726,0,Rocket / Missile,ראס עלי,1726975819,2024-09-22T03:30:19+00:00,2024-09-22 06:30:19
3726,0,Rocket / Missile,רמת דוד,1726975819,2024-09-22T03:30:19+00:00,2024-09-22 06:30:19
3726,0,Rocket / Missile,רמת ישי,1726975819,2024-09-22T03:30:19+00:00,2024-09-22 06:30:19
3726,0,Rocket / Missile,שדה יעקב,1726975819,2024-09-22T03:30:19+00:00,2024-09-22 06:30:19
3726,0,Rocket / Missile,שמשית,1726975819,2024-09-22T03:30:19+00:00,2024-09-22 06:30:19
3726,0,Rocket / Missile,שער העמקים,1726975819,2024-09-22T03:30:19+00:00,2024-09-22 06:30:19
3726,0,Rocket / Missile,תמרת,1726975819,2024-09-22T03:30:19+00:00,2024-09-22 06:30:19
3726,0,Rocket / Missile,ח'וואלד,1726975819,2024-09-22T03:30:19+00:00,2024-09-22 06:30:19
3726,0,Rocket / Missile,חוואלד,1726975819,2024-09-22T03:30:19+00:00,2024-09-22 06:30:19
3726,0,Rocket / Missile,סואעד חמירה,1726975819,2024-09-22T03:30:19+00:00,2024-09-22 06:30:19
523,0,Rocket / Missile,כפר עזה,1696685123,2023-10-07T13:25:23+00:00,2023-10-07 16:25:23
3593,5,Hostile UAV / Drone,לימן,1725868268,2024-09-09T07:51:08+00:00,2024-09-09 10:51:08
756,5,Hostile UAV / Drone,"אשדוד - א,ב,ד,ה",1697022468,2023-10-11T11:07:48+00:00,2023-10-11 14:07:48
757,0,Rocket / Missile,נתיב העשרה,1697025637,2023-10-11T12:00:37+00:00,2023-10-11 15:00:37
757,0,Rocket / Missile,יד מרדכי,1697025649,2023-10-11T12:00:49+00:00,2023-10-11 15:00:49
1396,0,Rocket / Missile,מעש,1699383684,2023-11-07T19:01:24+00:00,2023-11-07 21:01:24
1396,0,Rocket / Missile,פתח תקווה,1699383684,2023-11-07T19:01:24+00:00,2023-11-07 21:01:24
1396,0,Rocket / Missile,אלעד,1699383684,2023-11-07T19:01:24+00:00,2023-11-07 21:01:24
1396,0,Rocket / Missile,בארות יצחק,1699383684,2023-11-07T19:01:24+00:00,2023-11-07 21:01:24
1396,0,Rocket / Missile,מגשימים,1699383684,2023-11-07T19:01:24+00:00,2023-11-07 21:01:24
1396,0,Rocket / Missile,מזור,1699383684,2023-11-07T19:01:24+00:00,2023-11-07 21:01:24
1396,0,Rocket / Missile,נופך,1699383684,2023-11-07T19:01:24+00:00,2023-11-07 21:01:24
1396,0,Rocket / Missile,נחלים,1699383684,2023-11-07T19:01:24+00:00,2023-11-07 21:01:24
1396,0,Rocket / Missile,נחשונים,1699383684,2023-11-07T19:01:24+00:00,2023-11-07 21:01:24
1396,0,Rocket / Missile,רינתיה,1699383684,2023-11-07T19:01:24+00:00,2023-11-07 21:01:24
66,0,Rocket / Missile,ארז,1659735916,2022-08-05T21:45:16+00:00,2022-08-06 00:45:16
66,0,Rocket / Missile,ניר עם,1659735916,2022-08-05T21:45:16+00:00,2022-08-06 00:45:16
66,0,Rocket / Missile,"שדרות, איבים",1659735916,2022-08-05T21:45:16+00:00,2022-08-06 00:45:16
349,0,Rocket / Missile,"מבטחים, עמיעוז, ישע",1683819142,2023-05-11T15:32:22+00:00,2023-05-11 18:32:22
3731,5,Hostile UAV / Drone,בית הלל,1726996571,2024-09-22T09:16:11+00:00,2024-09-22 12:16:11
3731,5,Hostile UAV / Drone,כפר גלעדי,1726996571,2024-09-22T09:16:11+00:00,2024-09-22 12:16:11
3731,5,Hostile UAV / Drone,כפר יובל,1726996571,2024-09-22T09:16:11+00:00,2024-09-22 12:16:11
3731,5,Hostile UAV / Drone,לב החולה,1726996571,2024-09-22T09:16:11+00:00,2024-09-22 12:16:11
3731,5,Hostile UAV / Drone,מטולה,1726996571,2024-09-22T09:16:11+00:00,2024-09-22 12:16:11
3731,5,Hostile UAV / Drone,מנרה,1726996571,2024-09-22T09:16:11+00:00,2024-09-22 12:16:11
3731,5,Hostile UAV / Drone,מעיין ברוך,1726996571,2024-09-22T09:16:11+00:00,2024-09-22 12:16:11
3731,5,Hostile UAV / Drone,מרגליות,1726996571,2024-09-22T09:16:11+00:00,2024-09-22 12:16:11
3731,5,Hostile UAV / Drone,משגב עם,1726996571,2024-09-22T09:16:11+00:00,2024-09-22 12:16:11
3731,5,Hostile UAV / Drone,קריית שמונה,1726996571,2024-09-22T09:16:11+00:00,2024-09-22 12:16:11
3731,5,Hostile UAV / Drone,תל חי,1726996571,2024-09-22T09:16:11+00:00,2024-09-22 12:16:11
3731,5,Hostile UAV / Drone,דישון,1726996571,2024-09-22T09:16:11+00:00,2024-09-22 12:16:11
3731,5,Hostile UAV / Drone,יפתח,1726996571,2024-09-22T09:16:11+00:00,2024-09-22 12:16:11
3731,5,Hostile UAV / Drone,מלכיה,1726996571,2024-09-22T09:16:11+00:00,2024-09-22 12:16:11
3731,5,Hostile UAV / Drone,מרכז אזורי מבואות חרמון,1726996571,2024-09-22T09:16:11+00:00,2024-09-22 12:16:11
3731,5,Hostile UAV / Drone,רמות נפתלי,1726996571,2024-09-22T09:16:11+00:00,2024-09-22 12:16:11
1689,0,Rocket / Missile,דקל,1701608443,2023-12-03T13:00:43+00:00,2023-12-03 15:00:43
1689,0,Rocket / Missile,תלמי יוסף,1701608443,2023-12-03T13:00:43+00:00,2023-12-03 15:00:43
4678,0,Rocket / Missile,אזור תעשייה שער נעמן,1730287375,2024-10-30T11:22:55+00:00,2024-10-30 13:22:55
4678,0,Rocket / Missile,אזור תעשייה קריית ביאליק,1730287375,2024-10-30T11:22:55+00:00,2024-10-30 13:22:55
3050,5,Hostile UAV / Drone,אבו סנאן,1719593353,2024-06-28T16:49:13+00:00,2024-06-28 19:49:13
3050,5,Hostile UAV / Drone,כברי,1719593372,2024-06-28T16:49:32+00:00,2024-06-28 19:49:32
3050,5,Hostile UAV / Drone,נווה זיו,1719593374,2024-06-28T16:49:34+00:00,2024-06-28 19:49:34
2232,0,Rocket / Missile,זיקים,1709319530,2024-03-01T18:58:50+00:00,2024-03-01 20:58:50
2444,0,Rocket / Missile,קריית שמונה,1713284838,2024-04-16T16:27:18+00:00,2024-04-16 19:27:18
3795,0,Rocket / Missile,אילניה,1727196751,2024-09-24T16:52:31+00:00,2024-09-24 19:52:31
3795,0,Rocket / Missile,אתר ההנצחה גולני,1727196751,2024-09-24T16:52:31+00:00,2024-09-24 19:52:31
3795,0,Rocket / Missile,נבי שועייב,1727196785,2024-09-24T16:53:05+00:00,2024-09-24 19:53:05
557,0,Rocket / Missile,נצר סרני,1696704341,2023-10-07T18:45:41+00:00,2023-10-07 21:45:41
557,0,Rocket / Missile,באר יעקב,1696704341,2023-10-07T18:45:41+00:00,2023-10-07 21:45:41
557,0,Rocket / Missile,ישרש,1696704341,2023-10-07T18:45:41+00:00,2023-10-07 21:45:41
557,0,Rocket / Missile,ניר צבי,1696704341,2023-10-07T18:45:41+00:00,2023-10-07 21:45:41
557,0,Rocket / Missile,רמלה,1696704341,2023-10-07T18:45:41+00:00,2023-10-07 21:45:41
557,0,Rocket / Missile,תעשיון צריפין,1696704341,2023-10-07T18:45:41+00:00,2023-10-07 21:45:41
3407,0,Rocket / Missile,שתולה,1723910286,2024-08-17T15:58:06+00:00,2024-08-17 18:58:06
2254,0,Rocket / Missile,שתולה,1709898646,2024-03-08T11:50:46+00:00,2024-03-08 13:50:46
2254,0,Rocket / Missile,אביבים,1709898669,2024-03-08T11:51:09+00:00,2024-03-08 13:51:09
2254,0,Rocket / Missile,נטועה,1709898674,2024-03-08T11:51:14+00:00,2024-03-08 13:51:14
1670,0,Rocket / Missile,כיסופים,1701524742,2023-12-02T13:45:42+00:00,2023-12-02 15:45:42
1672,0,Rocket / Missile,גן שלמה,1701525655,2023-12-02T14:00:55+00:00,2023-12-02 16:00:55
1672,0,Rocket / Missile,רחובות,1701525655,2023-12-02T14:00:55+00:00,2023-12-02 16:00:55
1672,0,Rocket / Missile,גבעת ברנר,1701525655,2023-12-02T14:00:55+00:00,2023-12-02 16:00:55
1672,0,Rocket / Missile,כפר ביל''ו,1701525655,2023-12-02T14:00:55+00:00,2023-12-02 16:00:55
2869,5,Hostile UAV / Drone,שעל,1717924664,2024-06-09T09:17:44+00:00,2024-06-09 12:17:44
2869,5,Hostile UAV / Drone,מצוק עורבים,1717924664,2024-06-09T09:17:44+00:00,2024-06-09 12:17:44
2869,5,Hostile UAV / Drone,רמת טראמפ,1717924664,2024-06-09T09:17:44+00:00,2024-06-09 12:17:44
722,0,Rocket / Missile,אזור תעשייה הדרומי אשקלון,1696947182,2023-10-10T14:13:02+00:00,2023-10-10 17:13:02
4905,5,Hostile UAV / Drone,אבני איתן,1731367167,2024-11-11T23:19:27+00:00,2024-11-12 01:19:27
5215,0,Rocket / Missile,משגב עם,1732652888,2024-11-26T20:28:08+00:00,2024-11-26 22:28:08
5215,0,Rocket / Missile,מנרה,1732652888,2024-11-26T20:28:08+00:00,2024-11-26 22:28:08
5215,0,Rocket / Missile,מרגליות,1732652888,2024-11-26T20:28:08+00:00,2024-11-26 22:28:08
5215,0,Rocket / Missile,קריית שמונה,1732652890,2024-11-26T20:28:10+00:00,2024-11-26 22:28:10
5215,0,Rocket / Missile,כפר גלעדי,1732652900,2024-11-26T20:28:20+00:00,2024-11-26 22:28:20
5215,0,Rocket / Missile,מטולה,1732652900,2024-11-26T20:28:20+00:00,2024-11-26 22:28:20
1971,0,Rocket / Missile,מבקיעים,1704351295,2024-01-04T06:54:55+00:00,2024-01-04 08:54:55
764,0,Rocket / Missile,אביגדור,1697030160,2023-10-11T13:16:00+00:00,2023-10-11 16:16:00
764,0,Rocket / Missile,אזור תעשייה באר טוביה,1697030160,2023-10-11T13:16:00+00:00,2023-10-11 16:16:00
764,0,Rocket / Missile,כפר ורבורג,1697030160,2023-10-11T13:16:00+00:00,2023-10-11 16:16:00
764,0,Rocket / Missile,תימורים,1697030160,2023-10-11T13:16:00+00:00,2023-10-11 16:16:00
764,0,Rocket / Missile,אזור תעשייה תימורים,1697030160,2023-10-11T13:16:00+00:00,2023-10-11 16:16:00
764,0,Rocket / Missile,תל אביב - דרום העיר ויפו,1697030160,2023-10-11T13:16:00+00:00,2023-10-11 16:16:00
764,0,Rocket / Missile,בת ים,1697030160,2023-10-11T13:16:00+00:00,2023-10-11 16:16:00
764,0,Rocket / Missile,חולון,1697030160,2023-10-11T13:16:00+00:00,2023-10-11 16:16:00
3629,0,Rocket / Missile,מלכיה,1726203227,2024-09-13T04:53:47+00:00,2024-09-13 07:53:47
3630,0,Rocket / Missile,משגב עם,1726220168,2024-09-13T09:36:08+00:00,2024-09-13 12:36:08
235,0,Rocket / Missile,ניר עם,1675298324,2023-02-02T00:38:44+00:00,2023-02-02 02:38:44
235,0,Rocket / Missile,"שדרות, איבים",1675298324,2023-02-02T00:38:44+00:00,2023-02-02 02:38:44
3434,5,Hostile UAV / Drone,שעל,1724171509,2024-08-20T16:31:49+00:00,2024-08-20 19:31:49
3434,5,Hostile UAV / Drone,מצוק עורבים,1724171509,2024-08-20T16:31:49+00:00,2024-08-20 19:31:49
3434,5,Hostile UAV / Drone,רמת טראמפ,1724171509,2024-08-20T16:31:49+00:00,2024-08-20 19:31:49
2255,0,Rocket / Missile,בצת,1709908095,2024-03-08T14:28:15+00:00,2024-03-08 16:28:15
2255,0,Rocket / Missile,שלומי,1709908095,2024-03-08T14:28:15+00:00,2024-03-08 16:28:15
1669,0,Rocket / Missile,ניר עוז,1701522648,2023-12-02T13:10:48+00:00,2023-12-02 15:10:48
784,0,Rocket / Missile,נצר סרני,1697042983,2023-10-11T16:49:43+00:00,2023-10-11 19:49:43
784,0,Rocket / Missile,רחובות,1697042983,2023-10-11T16:49:43+00:00,2023-10-11 19:49:43
784,0,Rocket / Missile,באר יעקב,1697042983,2023-10-11T16:49:43+00:00,2023-10-11 19:49:43
3408,0,Rocket / Missile,שתולה,1723910420,2024-08-17T16:00:20+00:00,2024-08-17 19:00:20
3408,0,Rocket / Missile,נטועה,1723910429,2024-08-17T16:00:29+00:00,2024-08-17 19:00:29
3409,0,Rocket / Missile,מרגליות,1723958127,2024-08-18T05:15:27+00:00,2024-08-18 08:15:27
3410,0,Rocket / Missile,זרעית,1723982554,2024-08-18T12:02:34+00:00,2024-08-18 15:02:34
3411,0,Rocket / Missile,זרעית,1723982765,2024-08-18T12:06:05+00:00,2024-08-18 15:06:05
3412,0,Rocket / Missile,מעיין ברוך,1723983070,2024-08-18T12:11:10+00:00,2024-08-18 15:11:10
3412,0,Rocket / Missile,הגושרים,1723983070,2024-08-18T12:11:10+00:00,2024-08-18 15:11:10
3412,0,Rocket / Missile,כפר יובל,1723983076,2024-08-18T12:11:16+00:00,2024-08-18 15:11:16
3413,0,Rocket / Missile,בית הלל,1723983641,2024-08-18T12:20:41+00:00,2024-08-18 15:20:41
3413,0,Rocket / Missile,קריית שמונה,1723983641,2024-08-18T12:20:41+00:00,2024-08-18 15:20:41
3413,0,Rocket / Missile,מטולה,1723983649,2024-08-18T12:20:49+00:00,2024-08-18 15:20:49
1347,0,Rocket / Missile,"אשדוד - ג,ו,ז",1699106419,2023-11-04T14:00:19+00:00,2023-11-04 16:00:19
1347,0,Rocket / Missile,"אשדוד - ח,ט,י,יג,יד,טז",1699106419,2023-11-04T14:00:19+00:00,2023-11-04 16:00:19
1347,0,Rocket / Missile,אמונים,1699106419,2023-11-04T14:00:19+00:00,2023-11-04 16:00:19
1347,0,Rocket / Missile,עזריקם,1699106419,2023-11-04T14:00:19+00:00,2023-11-04 16:00:19
1347,0,Rocket / Missile,שדה עוזיהו,1699106419,2023-11-04T14:00:19+00:00,2023-11-04 16:00:19
1347,0,Rocket / Missile,"אשדוד - א,ב,ד,ה",1699106425,2023-11-04T14:00:25+00:00,2023-11-04 16:00:25
1347,0,Rocket / Missile,"אשדוד -יא,יב,טו,יז,מרינה,סיט",1699106425,2023-11-04T14:00:25+00:00,2023-11-04 16:00:25
1347,0,Rocket / Missile,שתולים,1699106427,2023-11-04T14:00:27+00:00,2023-11-04 16:00:27
1187,0,Rocket / Missile,זיקים,1698487220,2023-10-28T10:00:20+00:00,2023-10-28 13:00:20
1347,0,Rocket / Missile,אזור תעשייה צפוני אשקלון,1699106434,2023-11-04T14:00:34+00:00,2023-11-04 16:00:34
1347,0,Rocket / Missile,אשקלון - צפון,1699106434,2023-11-04T14:00:34+00:00,2023-11-04 16:00:34
1347,0,Rocket / Missile,באר גנים,1699106434,2023-11-04T14:00:34+00:00,2023-11-04 16:00:34
1347,0,Rocket / Missile,ברכיה,1699106434,2023-11-04T14:00:34+00:00,2023-11-04 16:00:34
1347,0,Rocket / Missile,הודיה,1699106434,2023-11-04T14:00:34+00:00,2023-11-04 16:00:34
1347,0,Rocket / Missile,כפר סילבר,1699106434,2023-11-04T14:00:34+00:00,2023-11-04 16:00:34
1347,0,Rocket / Missile,ניצנים,1699106434,2023-11-04T14:00:34+00:00,2023-11-04 16:00:34
1347,0,Rocket / Missile,ניר ישראל,1699106434,2023-11-04T14:00:34+00:00,2023-11-04 16:00:34
1347,0,Rocket / Missile,אזור תעשייה עד הלום,1699106460,2023-11-04T14:01:00+00:00,2023-11-04 16:01:00
446,0,Rocket / Missile,נתיב העשרה,1696651197,2023-10-07T03:59:57+00:00,2023-10-07 06:59:57
3413,0,Rocket / Missile,כפר גלעדי,1723983659,2024-08-18T12:20:59+00:00,2024-08-18 15:20:59
3413,0,Rocket / Missile,כפר יובל,1723983659,2024-08-18T12:20:59+00:00,2024-08-18 15:20:59
3413,0,Rocket / Missile,מעיין ברוך,1723983659,2024-08-18T12:20:59+00:00,2024-08-18 15:20:59
3413,0,Rocket / Missile,תל חי,1723983659,2024-08-18T12:20:59+00:00,2024-08-18 15:20:59
3413,0,Rocket / Missile,הגושרים,1723983661,2024-08-18T12:21:01+00:00,2024-08-18 15:21:01
3413,0,Rocket / Missile,בית הלל,1723983677,2024-08-18T12:21:17+00:00,2024-08-18 15:21:17
3413,0,Rocket / Missile,קריית שמונה,1723983678,2024-08-18T12:21:18+00:00,2024-08-18 15:21:18
3414,0,Rocket / Missile,מלכיה,1723984794,2024-08-18T12:39:54+00:00,2024-08-18 15:39:54
